Training Neural ODE...
Epoch 10/500 | Loss: 1.680386
Epoch 20/500 | Loss: 1.562255
Epoch 30/500 | Loss: 1.513223
Epoch 40/500 | Loss: 1.480068
Epoch 50/500 | Loss: 1.450796
Epoch 60/500 | Loss: 1.420857
Epoch 70/500 | Loss: 1.386696
Epoch 80/500 | Loss: 1.344232
Epoch 90/500 | Loss: 1.286326
Epoch 100/500 | Loss: 1.193054
Epoch 110/500 | Loss: 0.845087
Epoch 120/500 | Loss: 0.227778
Epoch 130/500 | Loss: 0.118882
Epoch 140/500 | Loss: 0.083899
Epoch 150/500 | Loss: 0.077384
Epoch 160/500 | Loss: 0.066605
Epoch 170/500 | Loss: 0.059858
Epoch 180/500 | Loss: 0.056644
Epoch 190/500 | Loss: 0.054158
Epoch 200/500 | Loss: 0.051967
Epoch 210/500 | Loss: 0.050093
Epoch 220/500 | Loss: 0.048325
Epoch 230/500 | Loss: 0.046674
Epoch 240/500 | Loss: 0.045109
Epoch 250/500 | Loss: 0.043628
Epoch 260/500 | Loss: 0.042223
Epoch 270/500 | Loss: 0.040889
Epoch 280/500 | Loss: 0.039621
Epoch 290/500 | Loss: 0.038414
Epoch 300/500 | Loss: 0.037264
Epoch 310/500 | Loss: 0.036167
Epoch 320/500 | Loss: 0.035118
Epoch 330/500 | Loss: 0.034114
Epoch 340/500 | Loss: 0.033152
Epoch 350/500 | Loss: 0.032229
Epoch 360/500 | Loss: 0.031342
Epoch 370/500 | Loss: 0.030488
Epoch 380/500 | Loss: 0.029665
Epoch 390/500 | Loss: 0.028872
Epoch 400/500 | Loss: 0.028105
Epoch 410/500 | Loss: 0.027363
Epoch 420/500 | Loss: 0.026645
Epoch 430/500 | Loss: 0.025948
Epoch 440/500 | Loss: 0.025272
Epoch 450/500 | Loss: 0.024615
Epoch 460/500 | Loss: 0.023975
Epoch 470/500 | Loss: 0.023352
Epoch 480/500 | Loss: 0.022745
Epoch 490/500 | Loss: 0.022152
Epoch 500/500 | Loss: 0.021572
