model,concepts,version,label,best_epoch,best_train_loss,best_train_accuracy,best_train_auc,best_val_loss,best_val_accuracy,best_val_auc,test_loss,test_accuracy,test_auc,include_delta_t,irregular_timestamps,irregular_window_time,time_steps_path,input_dim,save_dir
lstm_dkt,2,0,c2_v00_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,30,0.40195669770240783,0.8116454081632654,0.8764757725174717,0.4138877773284912,0.8013775510204082,0.8696581006259028,0.4077290024757385,0.8088163265306122,0.8742925654724986,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v00_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,1,c2_v01_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,32,0.39372770190238954,0.8172448979591836,0.8837532054641715,0.4000483000278473,0.8105102040816327,0.876340467282588,0.4084717104434967,0.8073979591836735,0.8744856135243702,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v01_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,2,c2_v02_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,22,0.4200127959251404,0.8007525510204082,0.8726491511269827,0.4134604036808014,0.8075510204081633,0.8755176142621968,0.4245536806583404,0.7989285714285714,0.8677648451331157,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v02_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,3,c2_v03_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,27,0.4084418177604675,0.812780612244898,0.8730376819471827,0.40579684495925905,0.8145408163265306,0.8713403552715852,0.4086186721324921,0.812438775510204,0.8706638989303569,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v03_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,4,c2_v04_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,32,0.3992483985424042,0.8124234693877551,0.8808807196052832,0.4092071413993835,0.8067857142857143,0.8784943897655856,0.4094579017162323,0.8056020408163266,0.8749135464484021,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v04_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,5,c2_v05_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,38,0.39805768251419066,0.813609693877551,0.879796710543477,0.3945932114124298,0.8129081632653061,0.8785336989784824,0.40205020236968997,0.8105714285714286,0.8749956476543933,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v05_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,6,c2_v06_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,34,0.4149167764186859,0.8036224489795918,0.8751889798005678,0.4378456377983093,0.7886224489795919,0.8608861953176693,0.4318521361351013,0.793530612244898,0.8665111720089859,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v06_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,7,c2_v07_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,33,0.41358908772468567,0.8079209183673469,0.8770849363123011,0.4227795124053955,0.8051530612244898,0.8721016832369273,0.42250914335250855,0.8039795918367347,0.8697861055498157,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v07_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,8,c2_v08_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,34,0.4132699286937714,0.8026275510204082,0.8753412208243592,0.40629812717437747,0.8080102040816326,0.8773704924896435,0.4147308361530304,0.8022244897959183,0.8722074720721131,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v08_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,9,c2_v09_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,29,0.3982459259033203,0.813265306122449,0.8813018732549545,0.41548648834228513,0.7994897959183673,0.8720749548326007,0.4088237977027893,0.806438775510204,0.8754408000396265,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v09_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,10,c2_v10_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,41,0.4084021723270416,0.804923469387755,0.8775921312749475,0.4203822124004364,0.7944897959183673,0.8704168513397221,0.42016028928756716,0.7990102040816327,0.8707566222857371,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v10_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,11,c2_v11_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,24,0.41695931673049924,0.8045535714285714,0.8757132265014933,0.4087726104259491,0.8061224489795918,0.8751657946943887,0.40886390042304993,0.8054489795918367,0.8757842332379,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v11_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,12,c2_v12_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,33,0.41463404774665835,0.804795918367347,0.877886415107288,0.4186743831634521,0.800765306122449,0.8767785158528469,0.4197562525272369,0.8005408163265306,0.8740794420581155,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v12_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,13,c2_v13_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,28,0.41202056884765625,0.8055102040816327,0.8749937551156686,0.42341623425483704,0.7986734693877551,0.8737758813036115,0.4194505021572113,0.8023775510204082,0.869817614321452,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v13_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,14,c2_v14_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,50,0.4157263445854187,0.8038520408163266,0.876213467963179,0.42232837677001955,0.8000510204081632,0.8705520841879486,0.42714924955368044,0.7958979591836735,0.8689675116974006,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v14_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,15,c2_v15_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,33,0.41812179088592527,0.8035841836734694,0.8735433129223783,0.4313055062294006,0.7948469387755102,0.8643870204276687,0.42126632523536683,0.8022142857142858,0.869091407390812,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v15_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,16,c2_v16_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,26,0.40612334132194516,0.8065178571428572,0.8770277547761455,0.41139948010444644,0.8039285714285714,0.878428843423593,0.410564799785614,0.8038061224489796,0.8743393932795961,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v16_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,17,c2_v17_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,22,0.41148669600486754,0.8083163265306123,0.8747246425437228,0.4243064594268799,0.8025,0.864273798794821,0.4180404314994812,0.8057857142857143,0.8709531535415453,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v17_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,18,c2_v18_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,23,0.4075818479061127,0.8063137755102041,0.8752483121531376,0.413086416721344,0.8023469387755102,0.872959924691457,0.4013233554363251,0.810469387755102,0.8781424658494317,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v18_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,2,19,c2_v19_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,32,0.4024146366119385,0.8115051020408163,0.876481621909888,0.40402194023132326,0.8077040816326531,0.8778745692785779,0.3987597806453705,0.8115714285714286,0.8780236778952223,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c2_v19_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,0,c5_v00_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,39,0.4841049659252167,0.7577423469387755,0.8341114993229632,0.4950640916824341,0.7493367346938775,0.8244368237791093,0.4947041501998901,0.754704081632653,0.825421894058042,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v00_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,1,c5_v01_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,35,0.48395794987678525,0.7586989795918367,0.8363396758610069,0.48269985437393187,0.7604081632653061,0.8344713649978011,0.4946442546844482,0.7510102040816327,0.8271796855317776,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v01_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,2,c5_v02_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,34,0.48704999208450317,0.7573724489795919,0.8365815929131903,0.5031341075897217,0.7458673469387755,0.8239624221500492,0.4976375997066498,0.7500816326530613,0.8286359617518718,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v02_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,3,c5_v03_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,29,0.4927902603149414,0.7554336734693877,0.8324461665763216,0.49882843255996706,0.7483673469387755,0.8284294754675302,0.5036526923179626,0.7476734693877551,0.82318424832201,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v03_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,4,c5_v04_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,46,0.4855818068981171,0.7629464285714286,0.838566489388441,0.5145020413398743,0.7417857142857143,0.8174158732154202,0.5034169907569885,0.7519489795918367,0.8261424783328732,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v04_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,5,c5_v05_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,30,0.4885856330394745,0.7619897959183674,0.8360806164926065,0.503949716091156,0.7514795918367347,0.8236912501207287,0.5009781675338745,0.7548265306122449,0.8267249786316686,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v05_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
